2.8091	2.7009	2.4014	1.9758	1.5067	1.0683	0.70871	0.44537	0.27151	0.16742	0.11066	0.082411	0.069543	0.064173	0.062116	0.061393	0.06116	0.06109	0.061071	0.061066
2.7009	2.597	2.3093	1.9004	1.4498	1.0287	0.68323	0.43025	0.26323	0.16323	0.10871	0.081571	0.06921	0.06405	0.062075	0.06138	0.061156	0.061089	0.061071	0.061066
2.4014	2.3093	2.0542	1.6917	1.2922	0.91887	0.61263	0.38836	0.24029	0.15164	0.1033	0.079244	0.068285	0.063712	0.06196	0.061344	0.061146	0.061086	0.06107	0.061066
1.9758	1.9004	1.6917	1.3951	1.0683	0.76286	0.51232	0.32883	0.20769	0.13517	0.095623	0.075938	0.066972	0.06323	0.061797	0.061294	0.061131	0.061083	0.061069	0.061066
1.5067	1.4498	1.2922	1.0683	0.82153	0.59092	0.40176	0.26323	0.17177	0.11701	0.087156	0.072294	0.065525	0.0627	0.061618	0.061238	0.061115	0.061078	0.061068	0.061066
1.0683	1.0287	0.91887	0.76286	0.59092	0.43025	0.29845	0.20192	0.1382	0.10005	0.079244	0.068889	0.064173	0.062204	0.06145	0.061185	0.0611	0.061074	0.061067	0.061066
0.70871	0.68323	0.61263	0.51232	0.40176	0.29845	0.2137	0.15164	0.11066	0.08613	0.072754	0.066096	0.063063	0.061797	0.061313	0.061142	0.061087	0.061071	0.061067	0.061065
0.44537	0.43025	0.38836	0.32883	0.26323	0.20192	0.15164	0.11481	0.090496	0.075938	0.068001	0.06405	0.062251	0.0615	0.061212	0.061111	0.061078	0.061069	0.061066	0.061065
0.27151	0.26323	0.24029	0.20769	0.17177	0.1382	0.11066	0.090496	0.077181	0.06921	0.064863	0.0627	0.061714	0.061303	0.061146	0.06109	0.061072	0.061067	0.061066	0.061065
0.16742	0.16323	0.15164	0.13517	0.11701	0.10005	0.08613	0.075938	0.06921	0.065181	0.062985	0.061891	0.061393	0.061185	0.061106	0.061078	0.061069	0.061066	0.061065	0.061065
0.11066	0.10871	0.1033	0.095623	0.087156	0.079244	0.072754	0.068001	0.064863	0.062985	0.06196	0.06145	0.061218	0.061121	0.061084	0.061071	0.061067	0.061066	0.061065	0.061065
0.082411	0.081571	0.079244	0.075938	0.072294	0.068889	0.066096	0.06405	0.0627	0.061891	0.06145	0.061231	0.061131	0.061089	0.061073	0.061068	0.061066	0.061065	0.061065	0.061065
0.069543	0.06921	0.068285	0.066972	0.065525	0.064173	0.063063	0.062251	0.061714	0.061393	0.061218	0.061131	0.061091	0.061075	0.061068	0.061066	0.061065	0.061065	0.061065	0.061065
0.064173	0.06405	0.063712	0.06323	0.0627	0.062204	0.061797	0.0615	0.061303	0.061185	0.061121	0.061089	0.061075	0.061069	0.061066	0.061065	0.061065	0.061065	0.061065	0.061065
0.062116	0.062075	0.06196	0.061797	0.061618	0.06145	0.061313	0.061212	0.061146	0.061106	0.061084	0.061073	0.061068	0.061066	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065
0.061393	0.06138	0.061344	0.061294	0.061238	0.061185	0.061142	0.061111	0.06109	0.061078	0.061071	0.061068	0.061066	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065
0.06116	0.061156	0.061146	0.061131	0.061115	0.0611	0.061087	0.061078	0.061072	0.061069	0.061067	0.061066	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065
0.06109	0.061089	0.061086	0.061083	0.061078	0.061074	0.061071	0.061069	0.061067	0.061066	0.061066	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065
0.061071	0.061071	0.06107	0.061069	0.061068	0.061067	0.061067	0.061066	0.061066	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065
0.061066	0.061066	0.061066	0.061066	0.061066	0.061066	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065	0.061065
