         |--r--avg-|--g--avg-|--b--avg-|--r-g(0)-|--r----w-|--r-ginf-|--r---dx-|--r---dy-|--r-used-|--r-norm-|--g-g(0)-|--g----w-|--g-ginf-|--g---dx-|--g---dy-|--g-used-|--g-norm-|--b-g(0)-|--b----w-|--b-ginf-|--b---dx-|--b---dy-|--b-used-|--b-norm-|-rg-g(0)-|-rg----w-|-rg-ginf-|-rg---dx-|-rg---dy-|-rg-used-|-rg-norm-|-rb-g(0)-|-rb----w-|-rb-ginf-|-rb---dx-|-rb---dy-|-rb-used-|-rb-norm-|-gb-g(0)-|-gb----w-|-gb-ginf-|-gb---dx-|-gb---dy-|-gb-used-|-gb-norm-|rgb-g(0)-|rgb----w-|rgb-ginf-|rgb---dx-|rgb---dy-|rgb-used-|rgb-norm-
  1.00000| 28.81677|  8.89686| 12.22052|  0.14373| 15.42770|  0.06350|  0.00000|  0.00000|  0.00000|  0.09073|  0.12510| 13.31151|  0.03443|  0.00000|  0.00000|  0.00000|  0.23336|  0.25532| 14.71585|  0.07031|  0.00000|  0.00000|  0.00000|  0.48741|  0.14484| 56.46620| -0.08409|  0.00000|  0.00000|  0.00000|  0.00609|  0.13733| 15.44927|  0.06166|  0.00000|  0.00000|  0.00000|  0.01951|  0.02893| 15.59307|  0.02861|  0.00000|  0.00000|  0.00000|  0.00355|  0.02824| 17.40000|  0.00950|  0.00000|  0.00000|  0.00000|  0.00017
  2.00000| 49.95187| 15.97341| 18.59632|  0.11677| 17.98792|  0.05845|  0.00000|  0.00000|  0.00000|  0.02673|  0.09221| 14.46561|  0.04902|  0.00000|  0.00000|  0.00000|  0.07418|  0.21664| 17.10631|  0.05110|  0.00000|  0.00000|  0.00000|  0.23653|  0.01757| 16.71671|  0.02790|  0.00000|  0.00000|  0.00000|  0.00083|  0.12870| 19.99777|  0.03822|  0.00000|  0.00000|  0.00000|  0.00071|  0.32520|116.66057| -0.28459|  0.00000|  0.00000|  0.00000|  0.00117| 10.94798|5057.80000|-10.94294|  0.00000|  0.00000|  0.00000|  0.00005
  3.00000| 48.36434| 12.06345| 17.89860|  0.11469| 15.82944|  0.04297|  0.00000|  0.00000|  0.00000|  0.02977|  0.09181| 13.55796|  0.01890|  0.00000|  0.00000|  0.00000|  0.12439|  0.20286| 16.27259|  0.05827|  0.00000|  0.00000|  0.00000|  0.25407|  0.02056| 18.13848|  0.02133|  0.00000|  0.00000|  0.00000|  0.00205|  0.11886| 17.15717|  0.03837|  0.00000|  0.00000|  0.00000|  0.00194|  0.04731| 26.40541| -0.00613|  0.00000|  0.00000|  0.00000|  0.00399|  0.01660| 36.80000|  0.00591|  0.00000|  0.00000|  0.00000|  0.00001
  4.00000| 32.40458| 11.94991| 11.99247|  0.15918| 15.40123|  0.03380|  0.00000|  0.00000|  0.00000|  0.08298|  0.26448| 13.58191|  0.05468|  0.00000|  0.00000|  0.00000|  0.32490|  0.30305| 14.55293|  0.04417|  0.00000|  0.00000|  0.00000|  0.56312|  0.11184| 48.47254| -0.08041|  0.00000|  0.00000|  0.00000|  0.00230|  0.16478| 15.88239|  0.03369|  0.00000|  0.00000|  0.00000|  0.00205|  0.02927| 14.53800| -0.00517|  0.00000|  0.00000|  0.00000|  0.00152| -0.01024| 68.90000|  0.00677|  0.00000|  0.00000|  0.00000|  0.00015
  5.00000| 50.04184| 12.19950| 18.57930|  0.13524| 17.53640|  0.12900|  0.00000|  0.00000|  0.00000|  0.02575|  0.07761| 12.61479|  0.04463|  0.00000|  0.00000|  0.00000|  0.11862|  0.20421| 15.26625|  0.13488|  0.00000|  0.00000|  0.00000|  0.22809|  0.04148| 20.84549|  0.04574|  0.00000|  0.00000|  0.00000|  0.00421|  0.12913| 17.24955|  0.11276|  0.00000|  0.00000|  0.00000|  0.01259|  0.02937| 25.47286|  0.05992|  0.00000|  0.00000|  0.00000|  0.00064|  0.03794| 42.40000| -0.00076|  0.00000|  0.00000|  0.00000|  0.00003
  6.00000| 34.30782| 11.88799| 13.30943|  0.18168| 16.05215|  0.12965|  0.00000|  0.00000|  0.00000|  0.08985|  0.15389| 13.84222|  0.02574|  0.00000|  0.00000|  0.00000|  0.13551|  0.22833| 14.87676|  0.15082|  0.00000|  0.00000|  0.00000|  0.40182|  0.00521| 13.05458|  0.04477|  0.00000|  0.00000|  0.00000|  0.00222|  0.14729| 17.03315|  0.12320|  0.00000|  0.00000|  0.00000|  0.02538|  0.00743|  5.75343|  0.02934|  0.00000|  0.00000|  0.00000|  0.00192|  0.01416| 37.60000|  0.00538|  0.00000|  0.00000|  0.00000|  0.00002
  7.00000| 28.07681|  9.66542| 11.57684|  0.13626| 15.40023|  0.05354|  0.00000|  0.00000|  0.00000|  0.09680|  0.08416| 12.93939|  0.02886|  0.00000|  0.00000|  0.00000|  0.18716|  0.16775| 14.78400|  0.05121|  0.00000|  0.00000|  0.00000|  0.50439|  0.02440| 15.23926|  0.01364|  0.00000|  0.00000|  0.00000|  0.00078|  0.10465| 16.47278|  0.04233|  0.00000|  0.00000|  0.00000|  0.00716| 46.55371|1839.94859|-46.51872|  0.00000|  0.00000|  0.00000|  0.00219|  0.01683| 25.30000|  0.00131|  0.00000|  0.00000|  0.00000|  0.00004
  8.00000| 25.93642|  8.12238| 10.83989|  0.22190| 16.95308|  0.07871|  0.00000|  0.00000|  0.00000|  0.11675|  0.10281| 13.75999|  0.03384|  0.00000|  0.00000|  0.00000|  0.26476|  0.25316| 14.64987|  0.09050|  0.00000|  0.00000|  0.00000|  0.58204|  0.07603| 32.69834| -0.00023|  0.00000|  0.00000|  0.00000|  0.00039|  0.17693| 16.77219|  0.07114|  0.00000|  0.00000|  0.00000|  0.00875|  0.04258| 27.84602|  0.02297|  0.00000|  0.00000|  0.00000|  0.00382|  0.05059| 31.90000| -0.00340|  0.00000|  0.00000|  0.00000|  0.00003
  9.00000| 41.88681| 17.12286| 15.73661|  0.11444| 16.01327|  0.01551|  0.00000|  0.00000|  0.00000|  0.03844|  0.12615| 15.30989|  0.07138|  0.00000|  0.00000|  0.00000|  0.06102|  0.20069| 15.03664|  0.01307|  0.00000|  0.00000|  0.00000|  0.31303|  0.00458| 11.21684|  0.00252|  0.00000|  0.00000|  0.00000|  0.00027|  0.10551| 16.73618|  0.00379|  0.00000|  0.00000|  0.00000|  0.00191|  0.01783| 39.02090| -0.01219|  0.00000|  0.00000|  0.00000|  0.00990|  0.00133|  0.10000| -0.00200|  0.00000|  0.00000|  0.00000|  0.00002
 10.00000| 46.72025| 21.71563| 16.67160|  0.12522| 15.25147|  0.07409|  0.00000|  0.00000|  0.00000|  0.03410|  0.10155| 15.06111|  0.05439|  0.00000|  0.00000|  0.00000|  0.04030|  0.19572| 13.78577|  0.05295|  0.00000|  0.00000|  0.00000|  0.28995|  0.00752| 12.29181|  0.03815|  0.00000|  0.00000|  0.00000|  0.00384|  0.10863| 15.27025|  0.05355|  0.00000|  0.00000|  0.00000|  0.00330|  0.02501| 26.19088|  0.00849|  0.00000|  0.00000|  0.00000|  0.00362|  0.01322| 29.40000| -0.00195|  0.00000|  0.00000|  0.00000|  0.00001
