2.367	2.2625	1.9768	1.5811	1.1616	0.78923	0.50285	0.30872	0.19161	0.12837	0.097661	0.084225	0.078914	0.077015	0.0764	0.076219	0.076171	0.07616	0.076157	0.076156
2.2625	2.1628	1.8901	1.5125	1.1121	0.7567	0.48338	0.29811	0.18635	0.12599	0.096681	0.083857	0.078788	0.076975	0.076389	0.076216	0.07617	0.076159	0.076157	0.076156
1.9768	1.8901	1.653	1.3248	0.9767	0.66776	0.43016	0.26911	0.17195	0.11947	0.093998	0.08285	0.078444	0.076868	0.076358	0.076209	0.076169	0.076159	0.076157	0.076156
1.5811	1.5125	1.3248	1.0648	0.78923	0.5446	0.35647	0.22894	0.15201	0.11046	0.090284	0.081457	0.077968	0.07672	0.076316	0.076198	0.076166	0.076158	0.076157	0.076156
1.1616	1.1121	0.9767	0.78923	0.59045	0.41402	0.27833	0.18635	0.13086	0.10089	0.086346	0.079979	0.077463	0.076563	0.076272	0.076186	0.076163	0.076158	0.076157	0.076156
0.78923	0.7567	0.66776	0.5446	0.41402	0.29811	0.20897	0.14855	0.11209	0.092408	0.08285	0.078668	0.077015	0.076424	0.076232	0.076176	0.076161	0.076157	0.076157	0.076156
0.50285	0.48338	0.43016	0.35647	0.27833	0.20897	0.15563	0.11947	0.097661	0.085881	0.080162	0.077659	0.07667	0.076316	0.076202	0.076168	0.076159	0.076157	0.076157	0.076156
0.30872	0.29811	0.26911	0.22894	0.18635	0.14855	0.11947	0.099766	0.087878	0.081457	0.07834	0.076975	0.076436	0.076244	0.076181	0.076163	0.076158	0.076157	0.076156	0.076156
0.19161	0.18635	0.17195	0.15201	0.13086	0.11209	0.097661	0.087878	0.081975	0.078788	0.07724	0.076563	0.076295	0.0762	0.076169	0.07616	0.076157	0.076157	0.076156	0.076156
0.12837	0.12599	0.11947	0.11046	0.10089	0.092408	0.085881	0.081457	0.078788	0.077346	0.076647	0.07634	0.076219	0.076176	0.076162	0.076158	0.076157	0.076156	0.076156	0.076156
0.097661	0.096681	0.093998	0.090284	0.086346	0.08285	0.080162	0.07834	0.07724	0.076647	0.076358	0.076232	0.076182	0.076164	0.076159	0.076157	0.076157	0.076156	0.076156	0.076156
0.084225	0.083857	0.08285	0.081457	0.079979	0.078668	0.077659	0.076975	0.076563	0.07634	0.076232	0.076185	0.076166	0.076159	0.076157	0.076157	0.076156	0.076156	0.076156	0.076156
0.078914	0.078788	0.078444	0.077968	0.077463	0.077015	0.07667	0.076436	0.076295	0.076219	0.076182	0.076166	0.07616	0.076157	0.076157	0.076156	0.076156	0.076156	0.076156	0.076156
0.077015	0.076975	0.076868	0.07672	0.076563	0.076424	0.076316	0.076244	0.0762	0.076176	0.076164	0.076159	0.076157	0.076157	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156
0.0764	0.076389	0.076358	0.076316	0.076272	0.076232	0.076202	0.076181	0.076169	0.076162	0.076159	0.076157	0.076157	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156
0.076219	0.076216	0.076209	0.076198	0.076186	0.076176	0.076168	0.076163	0.07616	0.076158	0.076157	0.076157	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156
0.076171	0.07617	0.076169	0.076166	0.076163	0.076161	0.076159	0.076158	0.076157	0.076157	0.076157	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156
0.07616	0.076159	0.076159	0.076158	0.076158	0.076157	0.076157	0.076157	0.076157	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156
0.076157	0.076157	0.076157	0.076157	0.076157	0.076157	0.076157	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156
0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156	0.076156
